text,label,score
Lmfao my dad woke me up to tell me we have the house to ourselves and to hit the bong. Wake N Bake,pos,0.5423
lmfao 🤣🤣,pos,0.5423
Duck my life lmfao,pos,0.5423
Chino ft Lit The Alchemist- Lookin At You ️,neu,0.0
Idk why you give me the vibe that you are always angsty af. Your life is lit fam,neg,-0.1027
Jamaica is about to be lit,neu,0.0
LMFAO,pos,0.5423
LMFAO,pos,0.5423
Last night was momentarily lit. Which is acceptable,pos,0.3182
Damn Online gaming in Mario Kart 8 is lit xD hhhh regional-- all the asians hhh,pos,0.2732
2/3 cards declined lmfao,pos,0.5423
"Lmfao yes these people are sick dab, this lady was outside sitting at 7:56 looking at me thru the glass",pos,0.4404
Muzzing is just flapping ur arms about with purpose LMFAO,pos,0.6408
it was Meme Day at their school,neu,0.0
thank you love you more ^___^ LMFAO,pos,0.9044
LMFAO,pos,0.5423
"I went to high school at the wrong time, back when memes where in their infancy, those where dark days",neg,-0.4767
Lmfao. O fe ma lo reverse psychology fun awa daddy e.,pos,0.7783
…,neu,0.0
meme licho aff,neu,0.0
That would be so lit,neu,0.0
My birthdays gonna be lit🤤,neu,0.0
LMFAO,pos,0.5423
i'll always be proud of the mother roms meme,pos,0.4767
Tired but lit af,neg,-0.2382
LMFAO Nkem don't do this,pos,0.6408
ah im from this little town called poza rica ;33;;; (theres lit nothing there its boring tbh),pos,0.2411
Nailed it.,neu,0.0
Lmfao. Villa should let Blackburn roll over them.,pos,0.5423
petition for meme day sa uc,neu,0.0
Lmfao duh. That's why we went!,pos,0.5848
lmfao you can't be telling folks my business like that good seeing you too.,pos,0.836
Lmfao damn can't even be polite nowadays,pos,0.2023
LMFAO,pos,0.5423
"I love this song ""Krazy"" Check it out on 's page it's lit Tell me what you think",pos,0.6369
My parents are way too excited to go out on the boat today lmfao,pos,0.7096
sis it was a meme not drama,neu,0.0
crazy,neg,-0.34
I’m on my deck in my bonnet smoking a bowl before I turn full auntie and clean all morning. It’s lit.,pos,0.4019
LMFAO wow,pos,0.8415
I don't have a picnic blanket or basket. This finna be a ratchet picnic. LMFAO,pos,0.6408
Within the Alt-right what starts as meme ends in earnest white supremacy.,pos,0.5423
lmfao,pos,0.5423
NowPlaying-On-Amplitude-LOUNGE:FK Panda - Tell Me Why,neu,0.0
Thank you for promoting Children's Lit.…,pos,0.6124
It's my sisters baby shower day ! Declaring nothing but a fun and positive and LIT outcome! I'm so excited!!!!,pos,0.5446
Lmfao,pos,0.5423
It's OD lit right now ⁶ ⁶ ⁶,neu,0.0
Lit asf! I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU …,pos,0.9817
They had Meme Day at their school,neu,0.0
Girl tf,neu,0.0
We was lit last night,neu,0.0
lit af,neu,0.0
It's too early lmfao,pos,0.5423
I'm damn sure not replying to my female antagonist but it's funny because most of the men mad at my tweets I'd never even date LMFAO,neg,-0.8014
Let's get it!!,neu,0.0
Lmfao i gotta do this!!!,pos,0.6571
Friends r so excited for me to be home I love them,pos,0.8748
yes! We will be doing Lit Circles too.,pos,0.4574
Y'all niggas up early lmfao,pos,0.2732
"I was *this* close to making a reservation at Salt Bae's restaurant (Nusr-et), but it was ~$250/person, so tak payah lah. Too expensive!",neu,0.0
Youthful bae,pos,0.3182
"I'm running to win a CSGO SKIN (Giveaway), JOIN NOW!",pos,0.792
Lunch date with bae ️,neu,0.0
May 1st on my Mind,neu,0.0
FREE CSGO Skin for PC Gaming! WIN!,pos,0.8793
Happy birthday bae miss u na!!,pos,0.5696
MY BAE MY LOVE MY LIFE,pos,0.6369
YASS OH MY GOD i'll go tell the admins,pos,0.4278
and a man can get tie with it,neu,0.0
Sharing is Caring,pos,0.7184
Lmfao okkkkkk,pos,0.5423
at least yeezy supply was a quick L LMFAO,pos,0.6408
HYPED BC UR HOSTING TODAY LIT LIT,neu,0.0
Meme draws,neu,0.0
Still waiting for a friend to say the right thing and the right moment for me to use this meme,pos,0.4939
I cant believe their song 'cant bring me down' is lit af wtf how come i never listened to the whole album ive been missing out,neg,-0.7184
i called out and my manager hung up on me lmfao,pos,0.5423
Bae better wake up for the Madrid game,pos,0.4404
TUDIA LIT AF,neu,0.0
Lit asf,neu,0.0
"""I'm sorry bae""",neu,-0.0772
"Lmfao ""sander goes crazy""",pos,0.2732
You're a meme now,neu,0.0
They really hate this girl lmfao,neg,-0.1263
Nothing beats bangx3 bitches,neg,-0.5994
Lmfao,pos,0.5423
pv gc was getting lit without me,neu,0.0
lmfao! Close tho.,pos,0.5848
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
first sem: didnt attend lit class then i saw my lit prof hmmm,neu,0.0
i might just as well put the entire ORAS soundtrack on that list lmfao,pos,0.6808
"LAST ASSEMBLY IT WAS ASH Saint George's, Grenada",neu,0.0
lmfao,pos,0.5423
It's lit,neu,0.0
Bae need to bring his ass back to bed cus he know I like to cuddle when I wake up ! It makes my day go by smoother,neg,-0.3164
lmfao,pos,0.5423
it's gonna be lit tonight no lie,neg,-0.296
Fell for the upscale 4K meme,neu,0.0
u da beautiful bae,pos,0.5994
Y'all just must not know. I am stupid lit tonight 🤷‍️,pos,0.4168
A2: Group Projects/Lit Circle/Body Biographies,neu,0.0
"Those ""10 bands"" list are a horrible Facebook meme. But they're giving birth to a great one. via",pos,0.4588
oh you lit,neu,0.0
"That commercial where Blake lively is naming her ethnicities&amp;she's like ""my grandma was Irish British etc"" I was like soooo white ?? Lmfao",pos,0.8948
When you're posing for a picture and bae walks by Dayang Bunting…,neu,0.0
Happy Birthday Bae :((,pos,0.5719
Claim your meme -,neu,0.0
Classic meme!!,neu,0.0
rawr xDDD nuzzlez ur doodle,neu,0.0
WHY IS VIKTOR SUCH A MEME,neu,0.0
Last night was lit lmao. Idk how tf im awake rn,pos,0.5423
This is lit,neu,0.0
"Before you fix it all up, hide a little meme somewhere in the wall",neg,-0.1779
THESE MEME IS BETTER THAN DASHCON,pos,0.4404
"BITCHHHHHH WE LIT , YASSSSS",neu,0.0
"Molteno, Eastern Cape",neu,0.0
Today should be lit,neu,0.0
Bruh Why sesh edelweisses are brown pickering is not lit and so on,neu,0.0
LMFAO you're worst than a Nigerian fraud boy uno,neg,-0.5672
Fuck weyy,neg,-0.5423
I ️ you Kennedy,neu,0.0
it was Meme Day at their school,neu,0.0
This meme always makes me giggle!,pos,0.4753
Good meme,pos,0.4404
Happy Saturday night I'm krunk it's lit. Ok party on my kweens.,pos,0.8225
See your bae,neu,0.0
When your deaf(she sleeps through her alarm that wakes the whole hse up) roommate is being nice …,pos,0.1027
he's such a meme these pics are great,pos,0.6249
"In a good mood, and get to see bae today?? Damn 🤗🤗🤗",pos,0.1431
Lmfao don't use 70% accurate moves,pos,0.5423
meme?,neu,0.0
alyssa is on her way home it's so lit,neu,0.0
bitch yes,neg,-0.2732
AOC e2470swhe 24 Inch LED Lit Monitor,neu,0.0
This fire in me stay lit! Never discouraged! Day 3,neg,-0.6892
"He was cool until he became a supervisor, now he sucks",neu,-0.0516
"Great day for Young Authors' event! Thanks, , for encouraging the Undergrad Lit Council!…",pos,0.8997
The memes of Trump’s first 100 days via,neu,0.0
LIT Baseball games Male today (Sat) are canceled.,neu,0.0
SCRRRRR O MEME DA GRETCHEN,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
lmfao and the funny fact is that shawol is a guy,pos,0.7506
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
