text,label,score
Don't do Wifey shit for a fuck boy.,neg,-0.1471
"My Is Going To A Real 1, Ms. wrhiyanna! It's Just Something About The Way She Wears My Brim…",neu,0.0
Rewatching the office,neu,0.0
"Imran’s biggest problem, is that he has a problem with evrythng his opponents do. It's not security concerns, Imran wants to discredit PSL.",neg,-0.7533
Good thing you have a Pepper on hand as a lookout! :eek,pos,0.75
I'm not understanding the laughing point but you said dick area and I'm here for it,neg,-0.7402
This is literally one of my favorite tweets cause lmaoo,pos,0.4588
"The only FX EA proven by REAL accounts on myfxbook. We made over $850k on 1 account only in 18 months, $50k/month.",neu,0.0
and i just watched a sad nash grier x cameron dallas video,neg,-0.4767
"My boy: ""You can't lie... she works those crocs"" Me:",neu,0.0
I don’t watch a lot of video content and I go for long periods without it. Also miss most of what both companies make. So just an impression,pos,0.3834
I'm earning in Splat Da Bat.,neu,0.0
"dominos delivery guy: ""don't take this the wrong way but why does everyone have black dots on their heads?""",neg,-0.2617
"Rainier Industries, Ltd. is looking for a Mechanical Engineer",neu,0.0
More evidence evolution is a fact Newfound3.77-billion-year-old fossils could be earliest evidence of life on Earth,neu,0.0
I love highlighter and it's beautiful . That's just some stuff I see &amp; its my pet peeve lol,pos,0.8979
I really need to start going back to church though,neu,0.0
Theres always something different going wrong The path I walk is in the wrong direction,neg,-0.7351
"Spring Break, where you at?",neu,0.0
happy birthday bro thanks for sticking with the bball team through thick and thin have a good day bro bro,pos,0.8591
Literally my life.,neu,0.0
The latest crisis today! Thanks to,neg,-0.3595
Zen And The Art Of RV Maintenance,neu,0.0
Im not going to care or be friends with someone who can turn their back on me in a snap of a finger I think I deserve better,pos,0.5223
The Truth about Models,pos,0.3182
real,neu,0.0
Street Closures for the St. Patrick's Day Parade,neu,0.0
I ended last season off mid silver for these same reasons. It seems like OW devs only care about the upper ranks more than the lower ranks,pos,0.5
This tweet is brought to you by -,neu,0.0
"This is a rad conversation, y'all. I think trade is a great idea. As is asking for sponsors for scholarships.",pos,0.6249
Lovefool by The Cardigans —,neu,0.0
Starting slow to finish strong is a paradox than might not eve... More for Gemini,pos,0.4404
Y'all still entertain the lamest dude on twitter budden joe?,neu,-0.0516
"lying Pence ready to take over, lying Ryan for Pence, etc, etc, they are all corrupt it's a full power grab",neg,-0.6486
"Flight to SFO is at 2...need to be at airport by 1...can pack in the morning. Yup, sound plan.",neu,0.0
Mario - Let Me Love You on WWMR,pos,0.6369
ok ok i'm FINALLY watching drsgon maid,pos,0.5267
